Albania,1.4,7.4,19.5,0.2,10.11
Armenia,0.2,5.6,54.0,1.2,9.07
Bulgaria,2.4,38.9,10.6,0.0,9.20
Croatia,4.9,22.2,13.9,1.3,9.59
Czech Republic,0.1,4.0,14.6,0.0,10.18
Estonia,0.3,21.1,16.2,0.2,8.90
Hungary,0.1,8.0,18.9,0.0,10.36
Kazakhstan,0.0,2.0,71.6,0.0,10.30
Kyrgyzstan,1.0,37.6,29.8,0.3,7.49
Latvia,0.1,4.1,32.4,0.0,9.74
Lithuania,0.3,41.9,12.3,0.0,7.22
Poland,0.1,42.9,6.8,0.2,9.17
Republic of Moldova,0.6,6.3,31.2,0.0,9.14
Romania,0.6,4.1,10.9,1.2,7.82
Russian Federation,0.1,9.3,34.5,0.0,8.78
Serbia,3.7,42.1,8.8,0.1,6.41
Slovakia,1.8,32.5,6.9,1.3,7.48
Slovenia,0.1,0.4,20.9,0.5,8.93
Tajikistan,0.1,2.7,42.1,0.2,9.73
Ukraine,0.1,14.8,33.5,2.8,9.55
Argentina,0.2,25.3,22.1,0.0,9.52
Barbados,0.1,0.0,8.6,2.4,9.94
Belize,0.5,20.2,23.4,1.0,10.25
Bolivia,5.2,8.0,44.3,0.0,9.52
Brazil,1.9,30.6,15.1,0.0,8.81
Chile,2.7,4.2,37.1,0.0,9.48
Colombia,1.1,32.4,27.3,0.0,7.84
Costa Rica,0.6,19.6,25.7,0.5,8.62
Cuba,0.1,5.3,18.8,0.7,10.14
Dominican Rep.,2.7,11.9,32.8,0.7,8.88
Ecuador,6.6,43.7,21.4,0.0,7.27
El Salvador,2.9,34.1,10.0,0.3,8.87
Guatemala,17.2,28.0,3.4,0.0,4.39
Guyana,8.8,6.7,27.0,0.0,9.86
Haiti,10.8,6.2,6.1,0.1,4.81
Honduras,2.1,31.6,11.7,0.3,7.24
Jamaica,5.6,0.0,28.8,1.8,10.25
Mexico,1.2,8.4,38.9,0.0,9.79
Nicaragua,9.2,14.7,20.8,4.9,7.27
Panama,4.6,16.7,38.9,2.1,9.30
Paraguay,1.5,14.1,38.4,0.0,9.02
Peru,1.8,10.1,41.9,12.0,9.72
Trinidad and Tobago,0.1,7.1,35.1,0.0,10.47
Uruguay,0.2,32.7,10.3,0.0,8.17
Venezuela,15.5,19.5,18.3,0.1,7.47
Algeria,6.1,40.7,20.4,0.9,7.46
Bahrain,0.9,10.9,20.5,0.2,8.50
Cyprus,0.5,3.6,25.4,0.0,9.62
Egypt,14.9,5.4,24.7,1.1,7.61
Iran (Islamic Republic of),7.4,9.5,60.0,4.2,9.91
Iraq,32.3,15.7,14.7,0.9,6.08
Israel,0.6,62.2,13.3,0.1,8.97
Jordan,6.7,7.9,21.4,0.0,9.43
Kuwait,0.2,37.2,6.5,0.0,6.16
Libyan Arab Jamahiriya,2.6,8.1,28.0,4.0,10.52
Malta,0.1,22.6,12.9,0.0,10.13
Morocco,36.3,23.9,12.6,0.5,5.30
Qatar,5.9,10.6,20.5,0.0,8.30
Saudi Arabia,4.3,22.8,15.7,0.0,8.13
Syrian Arab Republic,8.9,42.5,3.3,0.0,6.24
Tunisia,10.1,11.2,21.0,0.3,8.53
United Arab Emirates,1.6,8.7,43.6,0.1,9.76
Yemen,63.9,2.0,10.7,0.4,3.60
Afghanistan,82.7,1.1,4.9,0.2,1.66
Bangladesh,18.2,22.5,44.2,0.0,7.94
India,12.6,22.0,27.7,0.1,7.47
Maldives,1.4,27.2,3.3,0.0,7.96
Nepal,17.9,33.7,12.3,0.2,4.81
Pakistan,40.5,18.3,20.0,0.0,4.87
Sri Lanka,2.1,4.8,57.0,2.0,11.96
Benin,47.8,14.5,11.4,0.0,4.73
Botswana,1.9,1.1,27.5,0.1,10.35
Burundi,48.3,32.7,3.6,0.0,3.40
Cameroon,36.6,27.6,9.5,0.2,5.10
Central African Republic,58.3,22.5,4.6,0.0,3.03
Congo,14.9,8.0,0.5,0.1,6.20
Cote dIvoire,41.8,33.9,2.6,0.1,3.97
Democratic Republic of the Congo,51.8,0.0,5.0,0.0,2.41
Gabon,7.2,28.7,17.1,1.2,8.50
Gambia,39.5,18.3,2.0,0.2,5.21
Ghana,19.1,17.5,12.1,0.0,6.98
Kenya,13.9,18.7,4.6,0.1,5.97
Lesotho,1.8,22.9,52.1,0.1,8.76
Liberia,57.4,16.4,2.6,0.2,2.74
Malawi,0.1,23.4,3.0,0.0,5.66
Mali,61.3,18.4,1.6,0.1,2.78
Mauritania,15.9,54.0,5.3,0.2,5.35
Mauritius,1.1,3.6,48.7,0.0,10.38
Mozambique,81.5,9.7,2.1,0.0,1.10
Namibia,19.5,48.2,7.0,0.1,5.87
Niger,80.0,9.0,2.9,0.0,1.57
Reunion,4.2,8.2,16.4,0.1,8.80
Rwanda,37.5,43.7,6.4,0.0,5.76
Senegal,66.2,5.5,0.4,0.0,1.41
Sierra Leone,69.1,2.2,4.6,0.0,3.55
South Africa,0.5,9.4,25.9,0.0,9.72
Sudan,53.1,39.1,0.3,0.3,2.99
Swaziland,15.2,25.4,3.6,2.1,6.23
Togo,28.3,26.4,15.9,0.2,6.64
Uganda,0.1,29.3,1.9,0.0,5.37
United Republic of Tanzania,17.2,50.6,0.4,0.0,5.39
Zambia,13.9,56.8,5.7,0.0,6.70
Zimbabwe,0.1,31.7,3.0,0.0,8.54
