Central African Republic,59.6,22.4,5.8,0.0,3.22
Congo,15.2,5.4,0.4,0.1,6.59
Cote dIvoire,37.8,42.4,3.5,0.1,4.45
Democratic Republic of the Congo,48.1,0.0,9.1,0.1,3.23
Gabon,11.7,25.6,19.2,1.3,8.63
Gambia,29.3,16.2,2.2,0.2,5.99
Ghana,12.2,15.5,22.9,0.1,8.11
Kenya,7.8,18.5,4.5,0.1,4.63
Lesotho,1.5,35.5,6.7,0.0,6.24
Liberia,32.0,34.6,2.4,0.0,3.75
Malawi,0.1,29.9,4.1,0.0,4.99
Mali,56.6,18.5,2.6,0.1,3.44
Mauritania,3.1,74.0,6.0,0.2,6.44
Mauritius,0.2,0.9,80.7,0.0,12.06
Mozambique,60.6,21.7,5.7,0.0,3.31
Namibia,22.5,55.7,6.0,0.1,5.88
Niger,69.6,17.2,4.2,0.0,2.40
Reunion,0.0,0.0,19.1,0.1,9.59
Rwanda,22.4,47.7,10.6,0.0,5.88
Senegal,38.1,34.0,0.6,0.0,3.69
Sierra Leone,37.9,11.5,7.6,0.0,5.05
South Africa,0.3,8.2,43.7,0.0,9.79
Sudan,51.5,43.2,0.0,0.4,2.99
Swaziland,22.6,20.6,4.4,2.4,6.24
Togo,17.6,25.4,11.6,0.2,7.63
Uganda,0.1,18.2,1.9,0.0,5.70
United Republic of Tanzania,0.1,48.9,2.2,0.0,7.33
Zambia,2.9,12.5,16.9,0.0,9.00
Zimbabwe,0.1,40.4,2.9,0.0,8.02
